Date,Time,Event,Value
2025-09-21,12:24:42,Phone,Detected
2025-09-21,12:24:45,Drowsiness,2.09
2025-09-21,12:24:47,Head Tilt,"LR:22.39, FB:4.34"
2025-09-21,12:24:49,Drowsiness,2.07
2025-09-21,12:24:52,Phone,Detected
